X,Y,VX,VY
2.021540628652951E+08,6.020715942801961E+07,-5.990781281664084E+00,2.529001068816545E+01
2.016258094224398E+08,6.238900381742515E+07,-6.237125949568592E+00,2.521522535629327E+01
2.010763193208542E+08,6.456427787946334E+07,-6.482365936247234E+00,2.513792291412284E+01
2.005056892016831E+08,6.673276496198982E+07,-6.726473574925084E+00,2.505812257434662E+01
1.999140180811412E+08,6.889425008641465E+07,-6.969421596084286E+00,2.497584386177157E+01
1.993014073166258E+08,7.104851997524309E+07,-7.211183108325953E+00,2.489110660967566E+01
1.986679605724408E+08,7.319536307899779E+07,-7.451731597211300E+00,2.480393095886082E+01
1.980137837852872E+08,7.533456960256885E+07,-7.691040942685066E+00,2.471433735472501E+01
1.973389851295979E+08,7.746593153077716E+07,-7.929085436114155E+00,2.462234654557428E+01
1.966436749825957E+08,7.958924265298629E+07,-8.165839787470382E+00,2.452797957621524E+01
1.959279658889402E+08,8.170429858685036E+07,-8.401279126271969E+00,2.443125776528590E+01
1.951919725250726E+08,8.381089680137131E+07,-8.635378998513792E+00,2.433220267386894E+01
1.944358116635092E+08,8.590883663927713E+07,-8.868115359957338E+00,2.423083609325489E+01
1.936596021371484E+08,8.799791933858375E+07,-9.099464572324850E+00,2.412718005730289E+01
1.928634648033946E+08,9.007794805327483E+07,-9.329403404277839E+00,2.402125685241058E+01
1.920475225079553E+08,9.214872787322634E+07,-9.557909036247032E+00,2.391308900841657E+01
1.912119000484286E+08,9.421006584352437E+07,-9.784959072696500E+00,2.380269927970603E+01
1.903567241378800E+08,9.626177098310095E+07,-1.001053155765430E+01,2.369011062815573E+01
1.894821233684349E+08,9.830365430246001E+07,-1.023460497633744E+01,2.357534620760464E+01
1.885882281747610E+08,1.003355288204451E+08,-1.045715823576804E+01,2.345842935100386E+01
1.876751707973989E+08,1.023572095802826E+08,-1.067817064652145E+01,2.333938356565621E+01
1.867430852460679E+08,1.043685136651005E+08,-1.089762192713810E+01,2.321823253356071E+01
1.857921072630727E+08,1.063692602128165E+08,-1.111549222032028E+01,2.309500011239091E+01
1.848223742867593E+08,1.083592704301668E+08,-1.133176210180266E+01,2.296971033451226E+01
1.838340254148499E+08,1.103383676058602E+08,-1.154641258082250E+01,2.284238739473293E+01
1.828272013676385E+08,1.123063771230377E+08,-1.175942509926757E+01,2.271305562233927E+01
1.818020444512596E+08,1.142631264711335E+08,-1.197078152737746E+01,2.258173945459897E+01
1.807586985212191E+08,1.162084452570262E+08,-1.218046415318547E+01,2.244846343543596E+01
1.796973089460938E+08,1.181421652153744E+08,-1.238845567406018E+01,2.231325223111023E+01
1.786180225711842E+08,1.200641202182072E+08,-1.259473919540204E+01,2.217613063372672E+01
1.775209876821102E+08,1.219741462839514E+08,-1.279929823736267E+01,2.203712354736767E+01
1.764063539685440E+08,1.238720815859325E+08,-1.300211674810421E+01,2.189625597209489E+01
1.752742724881928E+08,1.257577664601600E+08,-1.320317911296422E+01,2.175355299168385E+01
1.741248956309339E+08,1.276310434122353E+08,-1.340247014515011E+01,2.160903975883908E+01
1.729583770829934E+08,1.294917571234968E+08,-1.359997506153714E+01,2.146274148166570E+01
1.717748717912482E+08,1.313397544566685E+08,-1.379567946949979E+01,2.131468342114955E+01
1.705745359278115E+08,1.331748844610687E+08,-1.398956937532624E+01,2.116489089645482E+01
1.693575268549178E+08,1.349969983771705E+08,-1.418163119567480E+01,2.101338928942333E+01
1.681240030899528E+08,1.368059496403797E+08,-1.437185175887051E+01,2.086020404104874E+01
1.668741242705079E+08,1.386015938841576E+08,-1.456021830280650E+01,2.070536063319321E+01
1.656080511195790E+08,1.403837889426592E+08,-1.474671847460607E+01,2.054888456038073E+01
1.643259454111377E+08,1.421523948528447E+08,-1.493134032339927E+01,2.039080131280170E+01
1.630279699361257E+08,1.439072738559114E+08,-1.511407228444694E+01,2.023113638448213E+01
1.617142884686807E+08,1.456482903980505E+08,-1.529490316795394E+01,2.006991528784852E+01
1.603850657324542E+08,1.473753111307146E+08,-1.547382215963375E+01,1.990716355101501E+01
1.590404673671397E+08,1.490882049105224E+08,-1.565081883062488E+01,1.974290670403699E+01
1.576806598953926E+08,1.507868427986982E+08,-1.582588314882868E+01,1.957717026880677E+01
1.563058106901172E+08,1.524710980598356E+08,-1.599900547939797E+01,1.940997974971912E+01
1.549160879419669E+08,1.541408461599699E+08,-1.617017656720166E+01,1.924136061749165E+01
1.535116606270505E+08,1.557959647641867E+08,-1.633938751327513E+01,1.907133829704934E+01
1.520926984750137E+08,1.574363337339611E+08,-1.650662976823071E+01,1.889993817144877E+01
1.506593719375869E+08,1.590618351241328E+08,-1.667189514143008E+01,1.872718559332237E+01
1.492118521574812E+08,1.606723531793174E+08,-1.683517580620362E+01,1.855310589017350E+01
1.477503109374430E+08,1.622677743297698E+08,-1.699646429708705E+01,1.837772435610938E+01
1.462749207094660E+08,1.638479871868983E+08,-1.715575350946851E+01,1.820106623041617E+01
1.447858545043500E+08,1.654128825384864E+08,-1.731303669992919E+01,1.802315667459591E+01
1.432832859217468E+08,1.669623533434615E+08,-1.746830747431460E+01,1.784402076635503E+01
1.417673891005858E+08,1.684962947261040E+08,-1.762155976807741E+01,1.766368351319570E+01
1.402383386896766E+08,1.700146039698300E+08,-1.777278783730298E+01,1.748216986274313E+01
1.386963098184773E+08,1.715171805107341E+08,-1.792198626508085E+01,1.729950469618761E+01
1.371414780682133E+08,1.730039259308663E+08,-1.806914997404550E+01,1.711571281836304E+01
1.355740194434311E+08,1.744747439510248E+08,-1.821427423332725E+01,1.693081895218904E+01
1.339941103438610E+08,1.759295404229258E+08,-1.835735465123639E+01,1.674484772775292E+01
1.324019275364976E+08,1.773682233208734E+08,-1.849838715445892E+01,1.655782366334495E+01
1.307976481280395E+08,1.787907027331635E+08,-1.863736796917736E+01,1.636977115740994E+01
1.291814495378819E+08,1.801968908532701E+08,-1.877429361939753E+01,1.618071450015936E+01
1.275535094716379E+08,1.815867019706424E+08,-1.890916093335249E+01,1.599067788781979E+01
1.259140058949943E+08,1.829600524610266E+08,-1.904196704297471E+01,1.579968542383487E+01
1.242631170078008E+08,1.843168607764671E+08,-1.917270938072391E+01,1.560776110490603E+01
1.226010212185226E+08,1.856570474351580E+08,-1.930138568167970E+01,1.541492880002608E+01
1.209278971192449E+08,1.869805350110656E+08,-1.942799398083064E+01,1.522121223553231E+01
1.192439234612329E+08,1.882872481231515E+08,-1.955253259386553E+01,1.502663499767932E+01
1.175492791308631E+08,1.895771134242349E+08,-1.967500009554514E+01,1.483122054721353E+01
1.158441431258083E+08,1.908500595897347E+08,-1.979539531578339E+01,1.463499222542752E+01
1.141286945315791E+08,1.921060173063986E+08,-1.991371735087053E+01,1.443797324882292E+01
1.124031124985567E+08,1.933449192608673E+08,-2.002996557426133E+01,1.424018670556010E+01
1.106675762194533E+08,1.945667001278661E+08,-2.014413963657496E+01,1.404165555264511E+01
1.089222649070261E+08,1.957712965580373E+08,-2.025623945293405E+01,1.384240260209885E+01
1.071673577720527E+08,1.969586471656195E+08,-2.036626518358373E+01,1.364245050316019E+01
1.054030340017746E+08,1.981286925161047E+08,-2.047421722109367E+01,1.344182174369135E+01
1.036294727388949E+08,1.992813751137761E+08,-2.058009619136989E+01,1.324053867002248E+01
1.018468530609631E+08,2.004166393889628E+08,-2.068390295704971E+01,1.303862350052728E+01
1.000553539599536E+08,2.015344316850484E+08,-2.078563861577226E+01,1.283609832084468E+01
9.825515432207105E+07,2.026347002454208E+08,-2.088530450133314E+01,1.263298506719654E+01
9.644643290798216E+07,2.037173952003859E+08,-2.098290218817337E+01,1.242930551001696E+01
9.462936833357351E+07,2.047824685538569E+08,-2.107843348371530E+01,1.222508124684602E+01
9.280413905112399E+07,2.058298741697153E+08,-2.117190040405720E+01,1.202033370902426E+01
9.097092333073938E+07,2.068595677580310E+08,-2.126330515616731E+01,1.181508417387692E+01
8.912989924206412E+07,2.078715068613642E+08,-2.135265014238250E+01,1.160935376814106E+01
8.728124463642168E+07,2.088656508411057E+08,-2.143993797462829E+01,1.140316346608505E+01
8.542513712941456E+07,2.098419608636249E+08,-2.152517148077672E+01,1.119653408985463E+01
8.356175408382420E+07,2.108003998861265E+08,-2.160835369879706E+01,1.098948630404999E+01
8.169127259270610E+07,2.117409326423620E+08,-2.168948786301433E+01,1.078204059763998E+01
7.981386946282691E+07,2.126635256283820E+08,-2.176857738851351E+01,1.057421727059378E+01
7.792972119863759E+07,2.135681470883195E+08,-2.184562586231637E+01,1.036603644576572E+01
7.603900398672429E+07,2.144547670000536E+08,-2.192063704380489E+01,1.015751809238182E+01
7.414189368050064E+07,2.153233570606990E+08,-2.199361486562016E+01,9.948682034032243E+00
7.223856578504911E+07,2.161738906720707E+08,-2.206456343398393E+01,9.739547937919248E+00
7.032919544226675E+07,2.170063429262434E+08,-2.213348703422833E+01,9.530135299442989E+00
6.841395741648300E+07,2.178206905910865E+08,-2.220039013366444E+01,9.320463432309117E+00
6.649302608051282E+07,2.186169120955794E+08,-2.226527736669618E+01,9.110551466662049E+00
6.456657540198817E+07,2.193949875149546E+08,-2.232815350871255E+01,8.900418356390668E+00
6.263477892991358E+07,2.201548985559358E+08,-2.238902346615497E+01,8.690082889174825E+00
6.069780978155786E+07,2.208966285421788E+08,-2.244789228850168E+01,8.479563690894887E+00
5.875584062977675E+07,2.216201623997274E+08,-2.250476518139713E+01,8.268879228046647E+00
5.680904369066826E+07,2.223254866422833E+08,-2.255964750713509E+01,8.058047808281229E+00
5.485759071139475E+07,2.230125893563408E+08,-2.261254477595547E+01,7.847087569729775E+00
5.290165295820022E+07,2.236814601863847E+08,-2.266346263472808E+01,7.636016461505744E+00
5.094140120484177E+07,2.243320903202214E+08,-2.271240685490115E+01,7.424852239021604E+00
4.897700572152390E+07,2.249644724743229E+08,-2.275938332490794E+01,7.213612485007266E+00
4.700863626414653E+07,2.255786008790796E+08,-2.280439804930552E+01,7.002314631306140E+00
4.503646206366086E+07,2.261744712640431E+08,-2.284745715031248E+01,6.790975958981498E+00
4.306065181558660E+07,2.267520808433184E+08,-2.288856687273412E+01,6.579613584706853E+00
4.108137366989201E+07,2.273114283010892E+08,-2.292773359169894E+01,6.368244450034721E+00
3.909879522129145E+07,2.278525137770702E+08,-2.296496381037549E+01,6.156885316811156E+00
3.711308349982310E+07,2.283753388517875E+08,-2.300026413883161E+01,5.945552766701416E+00
3.512440496159995E+07,2.288799065318834E+08,-2.303364127111896E+01,5.734263207485500E+00
3.313292547980087E+07,2.293662212356778E+08,-2.306510198521543E+01,5.523032883277722E+00
3.113881033602526E+07,2.298342887789291E+08,-2.309465315903827E+01,5.311877882008780E+00
2.914222421198683E+07,2.302841163605466E+08,-2.312230177900942E+01,5.100814139754558E+00
2.714333118137575E+07,2.307157125481766E+08,-2.314805493583880E+01,4.889857437371358E+00
2.514229470181002E+07,2.311290872638287E+08,-2.317191981680857E+01,4.679023384546279E+00
2.313927760703356E+07,2.315242517696872E+08,-2.319390369792517E+01,4.468327403418989E+00
2.113444209955503E+07,2.319012186540378E+08,-2.321401393291342E+01,4.257784734412639E+00
1.912794974366396E+07,2.322600018171671E+08,-2.323225794497736E+01,4.047410462041945E+00
1.711996145858271E+07,2.326006164572559E+08,-2.324864322624137E+01,3.837219530224305E+00
1.511063751166878E+07,2.329230790564244E+08,-2.326317734302123E+01,3.627226735388902E+00
1.310013751183564E+07,2.332274073670019E+08,-2.327586794505509E+01,3.417446714260619E+00
1.108862040333969E+07,2.335136203978677E+08,-2.328672277149778E+01,3.207893938700863E+00
9.076244459857289E+06,2.337817384006767E+08,-2.329574964161852E+01,2.998582713043098E+00
7.063167278699847E+06,2.340317828560273E+08,-2.330295643081016E+01,2.789527172240363E+00
5.049545775178251E+06,2.342637764598303E+08,-2.330835105503796E+01,2.580741288455316E+00
3.035536177256012E+06,2.344777431099886E+08,-2.331194147931816E+01,2.372238884155213E+00
1.021294020535006E+06,2.346737078931926E+08,-2.331373573302801E+01,2.164033642253682E+00
-9.930258565641512E+05,2.348516970716386E+08,-2.331374191259075E+01,1.956139108454206E+00
-3.007269317577023E+06,2.350117380697464E+08,-2.331196817568633E+01,1.748568681851005E+00
-5.021282932666881E+06,2.351538594610728E+08,-2.330842273700448E+01,1.541335596968340E+00
-7.034913982980845E+06,2.352780909554385E+08,-2.330311386203674E+01,1.334452914816994E+00
-9.048010464613995E+06,2.353844633861129E+08,-2.329604985440637E+01,1.127933538191614E+00
-1.106042109236651E+07,2.354730086970080E+08,-2.328723904719920E+01,9.217902370125310E-01
-1.307199530349725E+07,2.355437599300195E+08,-2.327668980589518E+01,7.160356554270044E-01
-1.508258326141807E+07,2.355967512126656E+08,-2.326441053897977E+01,5.106823020109126E-01
-1.709203585914434E+07,2.356320177459488E+08,-2.325040970886405E+01,3.057425424163708E-01
-1.910020472248710E+07,2.356495957922226E+08,-2.323469583310477E+01,1.012285981613864E-01
-2.110694221315818E+07,2.356495226629905E+08,-2.321727746963779E+01,-1.028474575630520E-01
-2.311210143187086E+07,2.356318367068122E+08,-2.319816319530294E+01,-3.064737030926137E-01
-2.511553622131512E+07,2.355965772975195E+08,-2.317736160020046E+01,-5.096383584772126E-01
-2.711710116889302E+07,2.355437848226666E+08,-2.315488130167595E+01,-7.123297687822719E-01
-2.911665160929333E+07,2.354735006719640E+08,-2.313073095616158E+01,-9.145363948484683E-01
-3.111404362708232E+07,2.353857672256178E+08,-2.310491925813704E+01,-1.116246817300151E+00
-3.310913405933804E+07,2.352806278427446E+08,-2.307745493679947E+01,-1.317449752017575E+00
-3.510178049813846E+07,2.351581268499661E+08,-2.304834675545999E+01,-1.518134066623748E+00
-3.709184129271621E+07,2.350183095300621E+08,-2.301760350361821E+01,-1.718288781390907E+00
-3.907917555132891E+07,2.348612221105479E+08,-2.298523398120891E+01,-1.917903049545385E+00
-4.106364314305542E+07,2.346869117522717E+08,-2.295124699170665E+01,-2.116966137914153E+00
-4.304510469958245E+07,2.344954265382335E+08,-2.291565135040842E+01,-2.315467427621305E+00
-4.502342161681420E+07,2.342868154626721E+08,-2.287845589822023E+01,-2.513396423299727E+00
-4.699845605618960E+07,2.340611284202375E+08,-2.283966950919128E+01,-2.710742755755576E+00
-4.897007094581572E+07,2.338184161950922E+08,-2.279930108447556E+01,-2.907496183546705E+00
-5.093812998157568E+07,2.335587304500285E+08,-2.275735953410710E+01,-3.103646600889487E+00
-5.290249762816212E+07,2.332821237158373E+08,-2.271385376036503E+01,-3.299184039398432E+00
-5.486303911986724E+07,2.329886493810108E+08,-2.266879265922627E+01,-3.494098651935692E+00
-5.681962046112744E+07,2.326783616816006E+08,-2.262218513409341E+01,-3.688380693193745E+00
-5.877210842701560E+07,2.323513156910620E+08,-2.257404010201212E+01,-3.882020514366483E+00
-6.072037056382031E+07,2.320075673101648E+08,-2.252436649152311E+01,-4.075008573286203E+00
-6.266427518961930E+07,2.316471732571474E+08,-2.247317324340471E+01,-4.267335450788539E+00
-6.460369139464455E+07,2.312701910580826E+08,-2.242046931105498E+01,-4.458991860374033E+00
-6.653848904139242E+07,2.308766790372599E+08,-2.236626364843017E+01,-4.649968640877949E+00
-6.846853876464508E+07,2.304666963075528E+08,-2.231056519344661E+01,-4.840256735912025E+00
-7.039371197156052E+07,2.300403027609652E+08,-2.225338286738493E+01,-5.029847181181746E+00
-7.231388084176601E+07,2.295975590594972E+08,-2.219472559024431E+01,-5.218731108439931E+00
-7.422891832728270E+07,2.291385266262012E+08,-2.213460229525749E+01,-5.406899750904866E+00
-7.613869815228716E+07,2.286632676362051E+08,-2.207302193123267E+01,-5.594344443568047E+00
-7.804309481287774E+07,2.281718450076631E+08,-2.200999345183857E+01,-5.781056628855961E+00
-7.994198357689470E+07,2.276643223928263E+08,-2.194552579908520E+01,-5.967027867535819E+00
-8.183524048362286E+07,2.271407641693985E+08,-2.187962789368829E+01,-6.152249835470242E+00
-8.372274234324972E+07,2.266012354321081E+08,-2.181230864098225E+01,-6.336714301508531E+00
-8.560436673620825E+07,2.260458019843031E+08,-2.174357694197865E+01,-6.520413110191948E+00
-8.747999201261264E+07,2.254745303295347E+08,-2.167344169620753E+01,-6.703338184367141E+00
-8.934949729179738E+07,2.248874876633011E+08,-2.160191180213852E+01,-6.885481540630570E+00
-9.121276246176583E+07,2.242847418650278E+08,-2.152899616123804E+01,-7.066835303217654E+00
-9.306966817841139E+07,2.236663614901323E+08,-2.145470367528065E+01,-7.247391706809934E+00
-9.492009586459793E+07,2.230324157620196E+08,-2.137904322900113E+01,-7.427143085514638E+00
-9.676392770927545E+07,2.223829745641313E+08,-2.130202367571903E+01,-7.606081855686795E+00
-9.860104666666600E+07,2.217181084322773E+08,-2.122365384493164E+01,-7.784200508946101E+00
-1.004313364553747E+08,2.210378885472501E+08,-2.114394256156134E+01,-7.961491615699735E+00
-1.022546815573412E+08,2.203423867274897E+08,-2.106289865647987E+01,-8.137947826915475E+00
-1.040709672167537E+08,2.196316754216499E+08,-2.098053096241240E+01,-8.313561875996966E+00
-1.058800794390613E+08,2.189058277011770E+08,-2.089684830155147E+01,-8.488326589704414E+00
-1.076819049899971E+08,2.181649172531062E+08,-2.081185947315699E+01,-8.662234898099925E+00
-1.094763313944090E+08,2.174090183731068E+08,-2.072557324908895E+01,-8.835279822997816E+00
-1.112632469349007E+08,2.166382059586175E+08,-2.063799838035043E+01,-9.007454452324097E+00
-1.130425406505088E+08,2.158525555019629E+08,-2.054914360490196E+01,-9.178751929180748E+00
-1.148141023355483E+08,2.150521430835472E+08,-2.045901765046155E+01,-9.349165462555312E+00
-1.165778225384983E+08,2.142370453652742E+08,-2.036762923892178E+01,-9.518688343672567E+00
-1.183335925607291E+08,2.134073395841283E+08,-2.027498709065155E+01,-9.687313954259585E+00
-1.200813044550642E+08,2.125631035457138E+08,-2.018109991583407E+01,-9.855035764274037E+00
-1.218208510243391E+08,2.117044156177353E+08,-2.008597639403813E+01,-1.002184732099349E+01
-1.235521258200545E+08,2.108313547236524E+08,-1.998962516638625E+01,-1.018774223594786E+01
-1.252750231410400E+08,2.099440003366585E+08,-1.989205485129353E+01,-1.035271418014893E+01
-1.269894380320015E+08,2.090424324738278E+08,-1.979327406336299E+01,-1.051675688509459E+01
-1.286952662819945E+08,2.081267316901903E+08,-1.969329141734708E+01,-1.067986414357876E+01
-1.303924044229880E+08,2.071969790727339E+08,-1.959211551980983E+01,-1.084202981636939E+01
-1.320807497285396E+08,2.062532562345327E+08,-1.948975495873630E+01,-1.100324784668391E+01
-1.337602002123921E+08,2.052956453091176E+08,-1.938621829549362E+01,-1.116351226450610E+01
-1.354306546268578E+08,2.043242289449885E+08,-1.928151406243711E+01,-1.132281716656929E+01
-1.370920124611363E+08,2.033390903001247E+08,-1.917565076810761E+01,-1.148115669203098E+01
-1.387441739397945E+08,2.023403130365161E+08,-1.906863690376106E+01,-1.163852502085123E+01
-1.403870400214014E+08,2.013279813148679E+08,-1.896048094898949E+01,-1.179491638980935E+01
-1.420205123971052E+08,2.003021797895136E+08,-1.885119137878611E+01,-1.195032510541157E+01
-1.436444934890453E+08,1.992629936033570E+08,-1.874077666412529E+01,-1.210474554644580E+01
-1.452588864487141E+08,1.982105083827075E+08,-1.862924525682239E+01,-1.225817216022399E+01
-1.468635951554106E+08,1.971448102321422E+08,-1.851660557023765E+01,-1.241059945399430E+01
-1.484585242147592E+08,1.960659857296431E+08,-1.840286598065266E+01,-1.256202198407803E+01
-1.500435789571616E+08,1.949741219220064E+08,-1.828803484804245E+01,-1.271243435025749E+01
-1.516186654361526E+08,1.938693063202671E+08,-1.817212053024654E+01,-1.286183119506851E+01
-1.531836904268004E+08,1.927516268950035E+08,-1.805513138039137E+01,-1.301020720742012E+01
-1.547385614242584E+08,1.916211720716594E+08,-1.793707573793466E+01,-1.315755713493949E+01
-1.562831866423543E+08,1.904780307260705E+08,-1.781796192203834E+01,-1.330387579776535E+01
-1.578174750120090E+08,1.893222921801689E+08,-1.769779822554554E+01,-1.344915808414522E+01
-1.593413361794933E+08,1.881540461977103E+08,-1.757659291185604E+01,-1.359339892494673E+01
-1.608546805047530E+08,1.869733829799867E+08,-1.745435421913279E+01,-1.373659327564878E+01
-1.623574190599340E+08,1.857803931616548E+08,-1.733109036839958E+01,-1.387873612380296E+01
-1.638494636279649E+08,1.845751678067882E+08,-1.720680957252621E+01,-1.401982250557449E+01
-1.653307267010018E+08,1.833577984050477E+08,-1.708152004235107E+01,-1.415984751273718E+01
-1.668011214787681E+08,1.821283768677775E+08,-1.695522998078993E+01,-1.429880629186533E+01
-1.682605618669533E+08,1.808869955240349E+08,-1.682794756357758E+01,-1.443669404214014E+01
-1.697089624757211E+08,1.796337471167936E+08,-1.669968092559685E+01,-1.457350600815327E+01
-1.711462386182030E+08,1.783687247994783E+08,-1.657043817135664E+01,-1.470923746779430E+01
